SubjectName	TrialID	TrialSequence	CountInTrial	StartTime	Duration	Distance	Velocity	Validity	SubjectCategory	Age	Sex	Handedness	Comments	Trial Name	Trial Category	SlideNr	Saccade Target AOI	Saccade Target AOI group	
S0302	120	120	14	3608	16	180,437	11,27731	0						KL_021.png		0	nowhere	nowhere	
S0302	121	121	1	406	40	464,4827	11,61207	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	2	640	10	59,183	5,9183	0						KL_022.png		0	lkl22	nowhere	
S0302	121	121	3	796	34	451,8667	13,2902	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	4	1124	28	198,5779	7,092067	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	5	1346	42	720,3907	17,15216	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	6	1576	10	104,4501	10,44501	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	7	1940	42	786,9968	18,73802	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	8	2164	274	112,6339	0,4110728	-1						KL_022.png		0	nowhere	nowhere	
S0302	121	121	9	2620	10	92,33687	9,233686	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	10	3024	2	35,19823	17,59912	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	11	3186	34	566,0911	16,64974	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	12	3456	14	140,0007	10,00005	0						KL_022.png		0	nowhere	nowhere	
S0302	121	121	13	3710	34	455,2543	13,38983	0						KL_022.png		0	nowhere	nowhere	
S0302	122	122	1	216	32	518,5537	16,2048	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	2	414	2	34,60663	17,30331	0						KL_023.png		0	lkl23	nowhere	
S0302	122	122	3	652	2	60,98945	30,49473	0						KL_023.png		0	lkl23	nowhere	
S0302	122	122	4	950	16	129,5255	8,095342	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	5	1296	22	134,3668	6,107582	0						KL_023.png		0	lkl23	nowhere	
S0302	122	122	6	1672	2	45,9533	22,97665	0						KL_023.png		0	lkl23	nowhere	
S0302	122	122	7	2032	50	626,9128	12,53826	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	8	2408	22	151,2796	6,876346	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	9	2678	32	514,5399	16,07937	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	10	2990	12	137,0168	11,41807	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	11	3230	24	371,9085	15,49619	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	12	3464	16	166,6761	10,41725	0						KL_023.png		0	nowhere	nowhere	
S0302	122	122	13	3812	40	172,1512	4,303779	0						KL_023.png		0	nowhere	nowhere	
S0302	123	123	1	344	8	77,54019	9,692524	0						KL_024.png		0	lkl24	nowhere	
S0302	123	123	2	646	42	696,218	16,57662	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	3	898	18	186,4172	10,35651	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	4	1102	268	354,5835	1,323073	-1						KL_024.png		0	nowhere	nowhere	
S0302	123	123	5	1496	12	133,223	11,10191	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	6	1786	20	262,5321	13,1266	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	7	2024	54	1062,706	19,67974	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	8	2206	18	163,11	9,061667	0						KL_024.png		0	lkl24	nowhere	
S0302	123	123	9	2432	16	211,8114	13,23821	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	10	2702	44	668,8666	15,20151	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	11	3038	18	189,1783	10,50991	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	12	3232	38	500,3302	13,16658	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	13	3508	20	266,0003	13,30002	0						KL_024.png		0	nowhere	nowhere	
S0302	123	123	14	3792	44	840,3683	19,09928	0						KL_024.png		0	nowhere	nowhere	
S0302	124	124	1	182	34	507,1671	14,91668	0						KL_025.png		0	lkl25	nowhere	
S0302	124	124	2	372	8	73,07088	9,13386	0						KL_025.png		0	lkl25	nowhere	
S0302	124	124	3	526	2	48,57568	24,28784	0						KL_025.png		0	lkl25	nowhere	
S0302	124	124	4	918	12	115,3557	9,612977	0						KL_025.png		0	lkl25	nowhere	
S0302	124	124	5	1188	36	524,499	14,56942	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	6	1550	32	437,8817	13,6838	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	7	1806	2	41,0676	20,5338	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	8	2060	18	254,9608	14,16449	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	9	2268	2	25,73346	12,86673	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	10	2534	32	320,4078	10,01274	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	11	3008	14	128,3201	9,165724	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	12	3352	42	708,2526	16,86316	0						KL_025.png		0	nowhere	nowhere	
S0302	124	124	13	3774	2	50,85434	25,42717	0						KL_025.png		0	nowhere	nowhere	
S0302	125	125	1	178	32	408,3835	12,76198	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	2	334	38	125,1852	3,294348	0						KL_026.png		0	lkl26	nowhere	
S0302	125	125	3	548	2	30,72756	15,36378	0						KL_026.png		0	lkl26	nowhere	
S0302	125	125	4	742	28	350,2147	12,50767	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	5	1096	32	610,3045	19,07202	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	6	1382	40	782,7579	19,56895	0						KL_026.png		0	lkl26	nowhere	
S0302	125	125	7	2124	200	822,5068	4,112534	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	8	2552	26	334,1956	12,85368	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	9	2792	30	494,4599	16,482	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	10	3170	44	451,1177	10,25268	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	11	3526	20	234,8423	11,74212	0						KL_026.png		0	nowhere	nowhere	
S0302	125	125	12	3754	34	455,3856	13,39369	0						KL_026.png		0	nowhere	nowhere	
S0302	126	126	1	172	34	603,2328	17,74214	0						KL_027.png		0	lkl27	nowhere	
S0302	126	126	2	336	82	88,87327	1,08382	0						KL_027.png		0	lkl27	nowhere	
S0302	126	126	3	602	8	79,04444	9,880555	0						KL_027.png		0	lkl27	nowhere	
S0302	126	126	4	812	34	539,058	15,85465	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	5	1104	36	497,1734	13,81037	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	6	1464	22	294,3407	13,37912	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	7	1824	14	141,9415	10,13868	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	8	2174	64	1418,909	22,17046	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	9	2404	8	77,27834	9,659792	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	10	2672	12	81,21309	6,767757	0						KL_027.png		0	lkl27	nowhere	
S0302	126	126	11	2864	44	889,6204	20,21865	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	12	3134	20	247,9902	12,39951	0						KL_027.png		0	nowhere	nowhere	
S0302	126	126	13	3434	58	1249,66	21,54587	0						KL_027.png		0	lkl27	nowhere	
S0302	126	126	14	3754	2	43,93559	21,9678	0						KL_027.png		0	lkl27	nowhere	
S0302	127	127	1	222	28	348,9809	12,4636	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	2	514	16	152,5204	9,532522	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	3	678	38	843,6068	22,20018	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	4	856	14	129,8242	9,273157	0						KL_028.png		0	lkl28	nowhere	
S0302	127	127	5	1092	10	114,1878	11,41878	0						KL_028.png		0	lkl28	nowhere	
S0302	127	127	6	1292	2	38,53144	19,26572	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	7	1420	42	799,6293	19,03879	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	8	1714	14	211,5358	15,1097	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	9	1922	24	299,9858	12,49941	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	10	2250	40	760,1248	19,00312	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	11	2554	20	291,6922	14,58461	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	12	2846	32	424,7081	13,27213	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	13	3070	216	372,8412	1,726117	-1						KL_028.png		0	nowhere	nowhere	
S0302	127	127	14	3462	34	740,8582	21,78995	0						KL_028.png		0	nowhere	nowhere	
S0302	127	127	15	3926	2	48,27286	24,13643	0						KL_028.png		0	nowhere	nowhere	
S0302	128	128	1	126	94	247,3342	2,631215	0						KL_029.png		0	lkl29	nowhere	
S0302	128	128	2	396	2	29,2866	14,6433	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	3	646	28	536,7147	19,16838	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	4	914	24	335,9961	13,99984	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	5	1122	32	448,6418	14,02006	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	6	1448	34	408,7467	12,02196	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	7	1740	22	104,6341	4,756095	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	8	1960	6	78,35388	13,05898	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	9	2342	16	158,7827	9,923917	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	10	2560	16	206,4545	12,90341	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	11	2784	32	307,3825	9,605703	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	12	3380	60	306,5033	5,108388	0						KL_029.png		0	nowhere	nowhere	
S0302	128	128	13	3794	2	36,00393	18,00196	0						KL_029.png		0	nowhere	nowhere	
S0302	129	129	1	214	36	733,0861	20,3635	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	2	430	16	259,8687	16,24179	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	3	666	10	78,83017	7,883017	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	4	956	42	527,0056	12,54775	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	5	1178	14	137,0786	9,791326	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	6	1658	20	244,0013	12,20006	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	7	1882	30	529,0078	17,63359	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	8	2158	26	429,907	16,53489	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	9	2462	8	73,44281	9,180351	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	10	2656	20	252,5618	12,62809	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	11	2860	28	423,7467	15,13381	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	12	3290	58	214,7592	3,702744	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	13	3556	14	127,0216	9,072968	0						KL_030.png		0	nowhere	nowhere	
S0302	129	129	14	3808	34	162,2684	4,7726	0						KL_030.png		0	nowhere	nowhere	
S0302	130	130	1	262	44	600,5766	13,64947	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	2	426	14	142,1364	10,1526	0						KL_031.png		0	lkl31	nowhere	
S0302	130	130	3	606	18	111,587	6,199279	0						KL_031.png		0	lkl31	nowhere	
S0302	130	130	4	860	2	43,03414	21,51707	0						KL_031.png		0	lkl31	nowhere	
S0302	130	130	5	1112	50	822,9792	16,45959	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	6	1378	24	222,0365	9,251519	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	7	1622	10	68,30298	6,830298	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	8	1812	38	625,1619	16,45163	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	9	2058	276	705,7703	2,557139	-1						KL_031.png		0	nowhere	nowhere	
S0302	130	130	10	2530	28	325,58	11,62786	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	11	2812	12	66,78577	5,565481	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	12	3016	36	606,4213	16,84504	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	13	3520	16	135,1918	8,449491	0						KL_031.png		0	nowhere	nowhere	
S0302	130	130	14	3842	30	173,2361	5,774535	0						KL_031.png		0	nowhere	nowhere	
S0302	131	131	1	434	2	27,26295	13,63148	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	2	650	34	250,2238	7,359525	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	3	848	20	184,7793	9,238963	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	4	1604	2	25,49488	12,74744	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	5	1742	20	143,9977	7,199883	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	6	2086	30	302,5424	10,08475	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	7	2454	34	293,0578	8,619347	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	8	2680	20	171,7563	8,587814	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	9	2876	8	69,62827	8,703534	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	10	3090	26	344,6686	13,25649	0						KL_032.png		0	lkl32	nowhere	
S0302	131	131	11	3486	26	280,0025	10,76933	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	12	3694	2	62,27048	31,13524	0						KL_032.png		0	nowhere	nowhere	
S0302	131	131	13	3874	26	330,2694	12,70267	0						KL_032.png		0	nowhere	nowhere	
S0302	132	132	1	198	36	522,9809	14,52725	0						KL_033.png		0	lkl33	nowhere	
S0302	132	132	2	448	2	51,93656	25,96828	0						KL_033.png		0	lkl33	nowhere	
S0302	132	132	3	606	36	582,8387	16,18996	0						KL_033.png		0	nowhere	nowhere	
S0302	132	132	4	876	16	178,5099	11,15687	0						KL_033.png		0	nowhere	nowhere	
S0302	132	132	5	1248	28	446,5876	15,94956	0						KL_033.png		0	nowhere	nowhere	
S0302	132	132	6	1508	36	487,2679	13,53522	0						KL_033.png		0	nowhere	nowhere	
S0302	132	132	7	1686	30	657,7064	21,92355	0						KL_033.png		0	lkl33	nowhere	
S0302	132	132	8	2016	2	32,78425	16,39213	0						KL_033.png		0	lkl33	nowhere	
S0302	132	132	9	2310	2	60,68435	30,34217	0						KL_033.png		0	lkl33	nowhere	
S0302	132	132	10	2584	8	65,38263	8,172829	0						KL_033.png		0	lkl33	nowhere	
S0302	132	132	11	2768	34	559,1519	16,44564	0						KL_033.png		0	nowhere	nowhere	
S0302	132	132	12	3172	8	83,17886	10,39736	0						KL_033.png		0	nowhere	nowhere	
S0302	132	132	13	3718	2	49,70108	24,85054	0						KL_033.png		0	nowhere	nowhere	
S0302	133	133	1	250	22	407,0897	18,50408	0						KL_034.png		0	lkl34	nowhere	
S0302	133	133	2	428	10	71,47621	7,147621	0						KL_034.png		0	lkl34	nowhere	
S0302	133	133	3	692	10	76,41235	7,641234	0						KL_034.png		0	lkl34	nowhere	
S0302	133	133	4	1282	10	122,3247	12,23247	0						KL_034.png		0	lkl34	nowhere	
S0302	133	133	5	1594	2	62,48056	31,24028	0						KL_034.png		0	lkl34	nowhere	
S0302	133	133	6	1944	2	40,73257	20,36629	0						KL_034.png		0	lkl34	nowhere	
S0302	133	133	7	2152	230	715,8237	3,112277	-1						KL_034.png		0	nowhere	nowhere	
S0302	133	133	8	2582	34	459,6887	13,52026	0						KL_034.png		0	nowhere	nowhere	
S0302	133	133	9	2848	24	254,4421	10,60175	0						KL_034.png		0	nowhere	nowhere	
S0302	133	133	10	3104	34	603,4219	17,7477	0						KL_034.png		0	nowhere	nowhere	
S0302	133	133	11	3466	40	488,5974	12,21493	0						KL_034.png		0	nowhere	nowhere	
S0302	133	133	12	3718	40	837,8405	20,94601	0						KL_034.png		0	lkl34	nowhere	
S0302	134	134	1	372	26	430,4389	16,55534	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	2	624	2	41,6751	20,83755	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	3	790	10	59,08344	5,908344	0						KL_035.png		0	lkl35	nowhere	
S0302	134	134	4	986	26	423,9755	16,30675	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	5	1294	60	144,8374	2,413957	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	6	1434	62	354,1112	5,711471	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	7	1914	22	309,9638	14,08926	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	8	2122	26	266,9359	10,26676	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	9	2516	14	111,6317	7,97369	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	10	2690	34	618,9086	18,2032	0						KL_035.png		0	nowhere	nowhere	
S0302	134	134	11	3060	38	632,0656	16,63331	0						KL_035.png		0	lkl35	nowhere	
S0302	134	134	12	3278	2	52,33437	26,16718	0						KL_035.png		0	lkl35	nowhere	
S0302	134	134	13	3478	2	46,47345	23,23672	0						KL_035.png		0	lkl35	nowhere	
S0302	134	134	14	3876	10	73,47366	7,347365	0						KL_035.png		0	lkl35	nowhere	
S0302	135	135	1	274	36	369,2626	10,25729	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	2	574	44	382,6191	8,695889	0						KL_036.png		0	lkl36	nowhere	
S0302	135	135	3	794	2	65,37629	32,68814	0						KL_036.png		0	lkl36	nowhere	
S0302	135	135	4	1164	2	25,27719	12,6386	0						KL_036.png		0	lkl36	nowhere	
S0302	135	135	5	1356	14	145,9958	10,42827	0						KL_036.png		0	lkl36	nowhere	
S0302	135	135	6	1630	24	108,5237	4,521822	0						KL_036.png		0	lkl36	nowhere	
S0302	135	135	7	1808	2	49,57261	24,78631	0						KL_036.png		0	lkl36	nowhere	
S0302	135	135	8	1944	10	128,7539	12,87539	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	9	2302	26	97,91167	3,765834	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	10	2542	2	29,49672	14,74836	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	11	2702	38	446,1165	11,73991	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	12	2950	18	181,2415	10,06897	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	13	3150	38	470,0351	12,36934	0						KL_036.png		0	nowhere	nowhere	
S0302	135	135	14	3392	30	462,186	15,4062	0						KL_036.png		0	nowhere	nowhere	
S0302	136	136	1	280	94	418,4887	4,452007	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	2	530	32	516,3631	16,13635	0						KL_037.png		0	lkl37	nowhere	
S0302	136	136	3	734	8	98,1735	12,27169	0						KL_037.png		0	lkl37	nowhere	
S0302	136	136	4	918	44	794,8795	18,06544	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	5	1246	60	816,4686	13,60781	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	6	1470	32	434,0105	13,56283	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	7	1780	16	195,3415	12,20885	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	8	1924	240	895,7792	3,732414	-1						KL_037.png		0	nowhere	nowhere	
S0302	136	136	9	2432	32	413,7334	12,92917	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	10	2796	72	149,2479	2,072887	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	11	3094	36	469,5993	13,04443	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	12	3596	36	346,4223	9,622843	0						KL_037.png		0	nowhere	nowhere	
S0302	136	136	13	3846	36	378,8605	10,5239	0						KL_037.png		0	nowhere	nowhere	
S0302	137	137	1	240	14	147,5091	10,53636	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	2	412	2	27,21973	13,60986	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	3	522	2	43,99976	21,99988	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	4	746	26	232,2059	8,930996	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	5	942	58	887,1038	15,29489	0						KL_038.png		0	lkl38	nowhere	
S0302	137	137	6	1160	8	91,81807	11,47726	0						KL_038.png		0	lkl38	nowhere	
S0302	137	137	7	1398	32	404,0134	12,62542	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	8	1742	32	380,8375	11,90117	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	9	2020	24	268,9537	11,2064	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	10	2278	14	139,6727	9,976621	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	11	2456	40	651,9854	16,29963	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	12	2742	20	226,1307	11,30654	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	13	2970	10	110,9155	11,09155	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	14	3144	28	303,2191	10,82925	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	15	3454	202	881,4351	4,36354	0						KL_038.png		0	nowhere	nowhere	
S0302	137	137	16	3894	20	313,4108	15,67054	0						KL_038.png		0	nowhere	nowhere	
S0302	138	138	1	248	24	301,0927	12,54553	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	2	404	40	353,3896	8,834741	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	3	718	12	130,9539	10,91283	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	4	996	22	306,8538	13,9479	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	5	1404	20	178,8008	8,940041	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	6	1728	10	136,2883	13,62883	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	7	1910	28	293,4364	10,47987	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	8	2352	8	71,46779	8,933474	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	9	2674	22	244,6933	11,12242	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	10	2906	10	89,76003	8,976004	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	11	3194	38	738,8671	19,44387	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	12	3604	18	262,8649	14,60361	0						KL_039.png		0	nowhere	nowhere	
S0302	138	138	13	3908	28	197,7698	7,063208	0						KL_039.png		0	nowhere	nowhere	
S0302	139	139	1	162	24	360,7866	15,03278	0						KL_040.png		0	lkl40	nowhere	
S0302	139	139	2	482	2	26,2697	13,13485	0						KL_040.png		0	lkl40	nowhere	
S0302	139	139	3	600	28	451,6285	16,12959	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	4	884	28	297,5204	10,62573	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	5	1098	28	320,3114	11,43969	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	6	1436	20	193,6447	9,682235	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	7	1678	82	634,4844	7,737615	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	8	2082	10	65,56087	6,556087	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	9	2392	32	442,0423	13,81382	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	10	2778	224	678,8788	3,030709	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	11	3230	10	113,9088	11,39087	0						KL_040.png		0	lkl40	nowhere	
S0302	139	139	12	3462	34	579,3029	17,03832	0						KL_040.png		0	nowhere	nowhere	
S0302	139	139	13	3726	36	349,9159	9,719887	0						KL_040.png		0	nowhere	nowhere	
S0302	140	140	1	176	26	454,6949	17,48826	0						KL_041.png		0	lkl41	nowhere	
S0302	140	140	2	398	46	88,32218	1,920047	0						KL_041.png		0	lkl41	nowhere	
S0302	140	140	3	670	40	732,6121	18,3153	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	4	940	28	321,3093	11,47533	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	5	1186	10	119,7334	11,97334	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	6	1440	34	390,7394	11,49233	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	7	1746	20	234,7213	11,73606	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	8	1954	50	840,0774	16,80155	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	9	2208	10	98,19911	9,819911	0						KL_041.png		0	lkl41	nowhere	
S0302	140	140	10	2400	8	66,41338	8,301672	0						KL_041.png		0	lkl41	nowhere	
S0302	140	140	11	2662	46	819,4993	17,8152	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	12	2938	20	308,7928	15,43964	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	13	3182	20	233,6517	11,68259	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	14	3422	52	1122,057	21,57802	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	15	3636	26	80,79712	3,107582	0						KL_041.png		0	nowhere	nowhere	
S0302	140	140	16	3794	10	79,52242	7,952241	0						KL_041.png		0	nowhere	nowhere	
S0302	141	141	1	184	40	678,0285	16,95071	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	2	398	14	89,96333	6,425952	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	3	574	8	73,534	9,19175	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	4	748	2	33,91978	16,95989	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	5	1030	2	35,69605	17,84802	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	6	1200	24	283,4461	11,81025	0						KL_042.png		0	nowhere	nowhere	
S0302	141	141	7	1426	38	540,9709	14,23608	0						KL_042.png		0	nowhere	nowhere	
S0302	141	141	8	1672	42	432,8279	10,30543	0						KL_042.png		0	nowhere	nowhere	
S0302	141	141	9	1878	20	187,8831	9,394153	0						KL_042.png		0	nowhere	nowhere	
S0302	141	141	10	2056	180	863,4191	4,796773	-1						KL_042.png		0	lkl42	nowhere	
S0302	141	141	11	2422	10	71,96918	7,196918	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	12	2764	2	66,89405	33,44703	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	13	2956	10	74,11456	7,411456	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	14	3250	8	84,40796	10,55099	0						KL_042.png		0	lkl42	nowhere	
S0302	141	141	15	3386	28	492,7607	17,59859	0						KL_042.png		0	nowhere	nowhere	
S0302	141	141	16	3714	28	297,6501	10,63036	0						KL_042.png		0	nowhere	nowhere	
S0302	142	142	1	214	32	402,4109	12,57534	0						KL_043.png		0	lkl43	nowhere	
S0302	142	142	2	444	32	492,0302	15,37594	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	3	748	2	43,75535	21,87768	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	4	1004	2	47,06892	23,53446	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	5	1338	2	21,57298	10,78649	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	6	1506	26	215,6814	8,295437	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	7	1758	2	20,53671	10,26836	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	8	2332	10	133,4493	13,34493	0						KL_043.png		0	nowhere	nowhere	
