# File: saccades0102.txt
# Created: 23. maaliskuuta 2017,8:34:52
# with: OGAMA Version: 5.0.5614
# Contents: GazeFixations table.
# Applies to Projekt:shiiiboi
#
SubjectName	TrialID	TrialSequence	CountInTrial	StartTime	Duration	Distance	Velocity	Validity	SubjectCategory	Age	Sex	Handedness	Comments	Trial Name	Trial Category	SlideNr	Saccade Target AOI	Saccade Target AOI group	
S0102	295	295	13	2612	2	32,25156	16,12578	0						UF_096.jpg		0	nowhere	nowhere	
S0102	295	295	14	2972	32	456,5873	14,26835	0						UF_096.jpg		0	nowhere	nowhere	
S0102	295	295	15	3284	30	580,1711	19,33904	0						UF_096.jpg		0	nowhere	nowhere	
S0102	295	295	16	3572	40	451,8445	11,29611	0						UF_096.jpg		0	nowhere	nowhere	
S0102	295	295	17	3826	30	316,7128	10,55709	0						UF_096.jpg		0	nowhere	nowhere	
S0102	296	296	1	184	12	74,32836	6,19403	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	2	354	26	206,9208	7,958492	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	3	724	366	709,3531	1,938123	-1						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	4	1388	66	36,66694	0,5555598	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	5	1626	2	29,61418	14,80709	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	6	1888	22	115,892	5,267818	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	7	2204	296	825,1548	2,787685	-1						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	8	2598	62	77,72431	1,253618	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	9	2780	2	52,14542	26,07271	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	10	3064	56	552,2062	9,860825	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	11	3378	26	228,5748	8,791337	0						UF_097.jpg		0	nowhere	nowhere	
S0102	296	296	12	3626	16	187,9304	11,74565	0						UF_097.jpg		0	nowhere	nowhere	
S0102	297	297	1	212	20	288,6997	14,43498	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	2	612	28	359,7381	12,84779	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	3	848	28	349,4378	12,47992	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	4	1038	62	65,18726	1,051407	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	5	1190	314	453,6131	1,444628	-1						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	6	1592	34	487,866	14,349	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	7	1854	56	454,8882	8,123004	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	8	2180	46	920,0518	20,00113	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	9	2448	62	826,342	13,3281	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	10	2642	8	83,72925	10,46616	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	11	2998	10	62,89178	6,289178	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	12	3246	30	377,4434	12,58145	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	13	3478	76	27,77668	0,3654826	0						UF_098.jpg		0	nowhere	nowhere	
S0102	297	297	14	3692	20	262,4441	13,12221	0						UF_098.jpg		0	nowhere	nowhere	
S0102	298	298	1	164	24	306,9072	12,7878	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	2	358	46	805,4039	17,50878	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	3	574	10	61,59027	6,159028	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	4	738	2	41,73462	20,86731	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	5	1156	12	71,7924	5,9827	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	6	1308	2	27,98074	13,99037	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	7	1522	40	836,3118	20,90779	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	8	1792	10	101,0987	10,10987	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	9	2106	2	26,17229	13,08615	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	10	2390	12	64,31702	5,359751	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	11	2616	14	141,6546	10,11819	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	12	2842	24	261,7991	10,9083	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	13	3108	202	241,8481	1,197268	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	14	3570	8	75,46844	9,433555	0						UF_099.jpg		0	nowhere	nowhere	
S0102	298	298	15	3744	28	325,0984	11,61066	0						UF_099.jpg		0	nowhere	nowhere	
S0102	299	299	1	196	16	198,3622	12,39764	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	2	350	48	1007,939	20,99872	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	3	584	2	42,16832	21,08416	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	4	776	2	23,10791	11,55396	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	5	872	392	86,10545	0,2196568	-1						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	6	1452	112	756,3038	6,752712	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	7	1682	20	239,6691	11,98345	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	8	2082	32	366,3957	11,44986	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	9	2326	32	401,7195	12,55374	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	10	2528	86	385,7585	4,485563	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	11	2802	44	364,2639	8,278725	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	12	3068	18	257,0172	14,27873	0						UF_100.jpg		0	nowhere	nowhere	
S0102	299	299	13	3348	16	220,7476	13,79672	0						UF_100.jpg		0	nowhere	nowhere	
S0102	300	300	1	242	34	461,5612	13,57533	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	2	384	40	94,19354	2,354839	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	3	766	42	48,33511	1,150836	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	4	1328	2	46,2761	23,13805	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	5	1480	2	40,53123	20,26562	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	6	1816	2	48,32083	24,16041	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	7	2202	2	29,86365	14,93182	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	8	2894	2	49,10905	24,55453	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	9	3156	2	32,69743	16,34872	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	10	3326	2	46,04323	23,02161	0						UL_001.png		0	nowhere	nowhere	
S0102	300	300	11	3710	8	74,06506	9,258132	0						UL_001.png		0	nowhere	nowhere	
S0102	301	301	1	256	44	704,5258	16,01195	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	2	444	16	102,254	6,390877	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	3	1110	2	52,93612	26,46806	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	4	1418	2	28,64079	14,32039	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	5	1580	2	29,6286	14,8143	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	6	1818	10	63,67785	6,367785	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	7	2056	44	1036,274	23,55168	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	8	2442	10	120,0088	12,00088	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	9	2674	30	447,0016	14,90005	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	10	2936	2	32,1454	16,0727	0						UL_002.png		0	nowhere	nowhere	
S0102	301	301	11	3382	32	340,1099	10,62844	0						UL_002.png		0	nowhere	nowhere	
S0102	302	302	1	200	54	713,9019	13,2204	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	2	430	2	24,9154	12,4577	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	3	584	2	48,74007	24,37003	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	4	764	404	54,41444	0,1346892	-1						UL_003.png		0	nowhere	nowhere	
S0102	302	302	5	1614	2	45,53575	22,76788	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	6	2208	78	460,4398	5,903075	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	7	2560	34	295,6648	8,696023	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	8	2802	28	235,5031	8,410823	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	9	3144	26	181,217	6,969886	0						UL_003.png		0	nowhere	nowhere	
S0102	302	302	10	3616	38	644,7045	16,96591	0						UL_003.png		0	nowhere	nowhere	
S0102	303	303	1	242	100	735,6531	7,356531	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	2	588	70	42,1562	0,6022314	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	3	742	148	22,44908	0,1516829	-1						UL_004.png		0	nowhere	nowhere	
S0102	303	303	4	996	2	34,65784	17,32892	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	5	1310	2	25,07678	12,53839	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	6	1512	52	36,98289	0,7112094	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	7	1700	2	61,24406	30,62203	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	8	2138	52	46,92276	0,9023607	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	9	2320	70	612,3982	8,748546	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	10	2566	38	560,3044	14,74485	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	11	2900	32	462,2612	14,44566	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	12	3212	34	576,7388	16,96291	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	13	3442	68	911,5311	13,40487	0						UL_004.png		0	nowhere	nowhere	
S0102	303	303	14	3790	130	66,33551	0,5102732	0						UL_004.png		0	nowhere	nowhere	
S0102	304	304	1	240	32	480,8285	15,02589	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	2	354	74	95,53368	1,290996	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	3	776	2	40,7502	20,3751	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	4	1458	2	50,12589	25,06294	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	5	2036	68	1298,463	19,09504	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	6	2274	242	1134,787	4,689201	-1						UL_005.png		0	nowhere	nowhere	
S0102	304	304	7	2782	2	32,16522	16,08261	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	8	2864	74	844,2043	11,40817	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	9	3150	120	552,3484	4,602904	0						UL_005.png		0	nowhere	nowhere	
S0102	304	304	10	3474	122	742,4059	6,085294	0						UL_005.png		0	nowhere	nowhere	
S0102	305	305	1	184	42	618,0496	14,71547	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	2	518	2	38,8793	19,43965	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	3	1182	2	28,40632	14,20316	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	4	1418	2	35,11414	17,55707	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	5	1688	2	29,69796	14,84898	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	6	1882	2	32,05117	16,02559	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	7	2278	2	46,61465	23,30733	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	8	2398	42	663,2557	15,7918	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	9	2640	18	171,4058	9,522546	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	10	2786	170	87,65491	0,5156171	-1						UL_006.png		0	nowhere	nowhere	
S0102	305	305	11	3144	30	310,0815	10,33605	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	12	3410	6	90,24618	15,04103	0						UL_006.png		0	nowhere	nowhere	
S0102	305	305	13	3500	128	50,97094	0,3982105	-1						UL_006.png		0	nowhere	nowhere	
S0102	305	305	14	3736	32	386,7144	12,08482	0						UL_006.png		0	nowhere	nowhere	
S0102	306	306	1	256	36	595,4959	16,54155	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	2	414	94	411,3994	4,376589	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	3	718	10	63,55125	6,355125	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	4	984	2	27,98893	13,99447	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	5	1488	54	833,5009	15,4352	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	6	1792	42	790,1496	18,81309	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	7	2116	2	39,18777	19,59389	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	8	2618	2	38,36301	19,18151	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	9	2774	44	882,9552	20,06716	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	10	3098	20	200,4465	10,02233	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	11	3296	2	27,05056	13,52528	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	12	3386	104	376,3249	3,618508	-1						UL_007.png		0	nowhere	nowhere	
S0102	306	306	13	3622	2	43,27057	21,63528	0						UL_007.png		0	nowhere	nowhere	
S0102	306	306	14	3734	26	445,1914	17,12275	0						UL_007.png		0	nowhere	nowhere	
S0102	307	307	1	400	212	1003,377	4,732912	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	2	746	14	130,8701	9,347867	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	3	1078	2	53,35024	26,67512	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	4	1310	16	171,075	10,69218	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	5	1458	36	832,9548	23,13763	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	6	2180	44	316,0998	7,184086	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	7	2406	2	25,62475	12,81237	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	8	2496	44	650,4987	14,78406	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	9	2758	18	205,2333	11,40185	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	10	2966	36	662,279	18,39664	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	11	3402	20	257,2038	12,86019	0						UL_008.png		0	nowhere	nowhere	
S0102	307	307	12	3542	2	36,12928	18,06464	0						UL_008.png		0	nowhere	nowhere	
S0102	308	308	1	274	12	213,2319	17,76933	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	2	432	16	77,4359	4,839744	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	3	696	2	30,26445	15,13222	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	4	856	2	31,85773	15,92886	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	5	1234	2	21,08615	10,54308	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	6	1472	12	63,67125	5,305937	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	7	1684	40	741,5012	18,53753	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	8	1964	12	145,8349	12,15291	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	9	2232	32	383,7118	11,99099	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	10	2594	30	257,8681	8,595602	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	11	2730	2	21,77097	10,88548	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	12	2926	16	126,3095	7,894345	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	13	3664	2	21,65379	10,82689	0						UL_009.png		0	nowhere	nowhere	
S0102	308	308	14	3800	16	113,4655	7,091592	0						UL_009.png		0	nowhere	nowhere	
S0102	309	309	1	312	24	232,1223	9,671763	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	2	552	50	932,5354	18,65071	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	3	808	2	36,94004	18,47002	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	4	1216	2	29,7334	14,8667	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	5	1358	2	48,07003	24,03501	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	6	1474	36	549,9091	15,27525	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	7	1592	2	37,53041	18,76521	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	8	1706	36	563,2004	15,64446	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	9	1894	76	139,341	1,833434	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	10	2158	30	440,1033	14,67011	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	11	2414	30	356,6489	11,8883	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	12	2778	20	262,9055	13,14528	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	13	3018	54	999,9718	18,518	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	14	3348	36	393,0789	10,91886	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	15	3544	30	125,5239	4,184131	0						UL_010.png		0	nowhere	nowhere	
S0102	309	309	16	3816	36	632,3472	17,5652	0						UL_010.png		0	nowhere	nowhere	
S0102	310	310	1	200	42	743,4874	17,70208	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	2	348	60	124,5468	2,07578	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	3	778	242	1222,778	5,052801	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	4	1208	20	244,2751	12,21376	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	5	1438	92	224,2585	2,437592	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	6	1700	18	174,0452	9,669176	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	7	2038	26	348,4796	13,40306	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	8	2350	14	116,1313	8,295093	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	9	2704	26	139,2872	5,357201	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	10	2928	20	237,4929	11,87465	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	11	3228	28	209,2725	7,474017	0						UL_011.png		0	nowhere	nowhere	
S0102	310	310	12	3562	274	341,8453	1,24761	0						UL_011.png		0	nowhere	nowhere	
S0102	311	311	1	258	24	223,5232	9,313468	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	2	438	38	796,6561	20,96464	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	3	662	2	40,79063	20,39532	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	4	816	2	35,49969	17,74985	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	5	1158	52	917,7783	17,64958	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	6	1474	34	196,9618	5,792993	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	7	1654	62	677,3471	10,92495	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	8	1864	44	385,0612	8,751392	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	9	2144	36	592,3444	16,45401	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	10	2512	24	300,2017	12,5084	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	11	2738	52	638,4688	12,27825	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	12	3026	10	102,0777	10,20777	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	13	3198	58	812,9818	14,01693	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	14	3458	44	279,6701	6,356138	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	15	3650	30	451,2527	15,04176	0						UL_012.png		0	nowhere	nowhere	
S0102	311	311	16	3868	8	72,68953	9,086191	0						UL_012.png		0	nowhere	nowhere	
S0102	312	312	1	214	30	527,0414	17,56805	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	2	436	6	73,01469	12,16911	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	3	1074	2	29,32964	14,66482	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	4	1546	2	28,56604	14,28302	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	5	1700	2	32,29652	16,14826	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	6	1810	2	25,22961	12,61481	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	7	2084	2	27,4515	13,72575	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	8	2328	10	110,2287	11,02287	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	9	2554	46	949,6998	20,64565	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	10	2738	20	212,7599	10,638	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	11	2904	64	675,8561	10,56025	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	12	3192	62	192,6207	3,106785	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	13	3568	70	458,9134	6,555906	0						UL_013.png		0	nowhere	nowhere	
S0102	312	312	14	3866	10	87,91685	8,791685	0						UL_013.png		0	nowhere	nowhere	
S0102	313	313	1	212	100	747,1481	7,471481	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	2	466	14	71,43717	5,102655	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	3	938	2	37,41486	18,70743	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	4	1104	2	59,92553	29,96276	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	5	1518	212	143,8613	0,678591	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	6	1954	14	139,0741	9,933863	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	7	2178	34	660,0124	19,41213	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	8	2440	42	608,1602	14,48	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	9	2708	22	270,9661	12,31664	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	10	2978	30	370,4864	12,34955	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	11	3238	34	448,5959	13,194	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	12	3548	10	108,1714	10,81714	0						UL_014.png		0	nowhere	nowhere	
S0102	313	313	13	3796	24	271,8773	11,32822	0						UL_014.png		0	nowhere	nowhere	
S0102	314	314	1	220	26	337,1623	12,96778	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	2	408	58	113,8117	1,962271	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	3	750	2	44,81183	22,40591	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	4	978	8	78,93227	9,866533	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	5	1110	2	43,88992	21,94496	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	6	1300	34	557,3954	16,39398	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	7	1458	2	26,4103	13,20515	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	8	1558	28	273,9305	9,783234	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	9	1848	26	63,26062	2,433101	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	10	2018	34	506,3017	14,89123	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	11	2280	40	368,4006	9,210015	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	12	2526	40	516,1266	12,90317	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	13	2776	2	45,04484	22,52242	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	14	3014	36	390,5564	10,84879	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	15	3360	34	669,9812	19,70533	0						UL_015.png		0	nowhere	nowhere	
S0102	314	314	16	3854	42	375,3292	8,936409	0						UL_015.png		0	nowhere	nowhere	
S0102	315	315	1	168	56	384,2217	6,861102	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	2	406	8	63,02779	7,878473	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	3	554	14	43,16128	3,082949	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	4	840	78	50,80238	0,6513125	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	5	1036	2	32,89454	16,44727	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	6	1406	2	28,58444	14,29222	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	7	1682	2	38,49046	19,24523	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	8	1826	38	400,2672	10,53335	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	9	2092	160	424,3342	2,652089	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	10	2534	30	392,7455	13,09152	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	11	2800	80	158,9578	1,986973	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	12	2984	2	46,60908	23,30454	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	13	3072	22	203,584	9,253817	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	14	3404	32	307,3869	9,605842	0						UL_016.png		0	nowhere	nowhere	
S0102	315	315	15	3632	68	202,7867	2,982157	0						UL_016.png		0	nowhere	nowhere	
S0102	316	316	1	242	8	73,69888	9,212359	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	2	384	30	357,5639	11,9188	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	3	628	68	165,1137	2,428143	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	4	834	26	232,0956	8,926754	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	5	1074	48	432,2054	9,004279	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	6	1252	12	69,94127	5,828439	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	7	1812	14	101,3636	7,240256	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	8	1958	30	352,0168	11,7339	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	9	2172	18	189,0724	10,50402	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	10	2366	122	277,3487	2,27335	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	11	2590	50	80,91359	1,618272	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	12	2768	46	223,0048	4,847931	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	13	2982	2	48,67741	24,33871	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	14	3096	38	672,2474	17,69072	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	15	3384	16	152,2429	9,515183	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	16	3698	12	173,9446	14,49538	0						UL_017.png		0	nowhere	nowhere	
S0102	316	316	17	3906	8	98,03899	12,25487	0						UL_017.png		0	nowhere	nowhere	
S0102	317	317	1	228	26	285,2976	10,97299	0						UL_018.png		0	nowhere	nowhere	
S0102	317	317	2	376	14	201,9299	14,42356	0						UL_018.png		0	nowhere	nowhere	
S0102	317	317	3	544	2	44,32246	22,16123	0						UL_018.png		0	nowhere	nowhere	
S0102	317	317	4	880	2	23,47373	11,73687	0						UL_018.png		0	nowhere	nowhere	
